Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1879716142249570564,"2025 concerteza não vai ser meu ano, além de estar gripada, menstruada mil anos já, estou com infecção urinária, ai como a vida é boa","January 16, 2025 at 02:23 AM", concerteza não vai ser meu ano além de estar gripada menstruada mil anos já estou com infecção urinária ai como a vida é boa,pt,concerteza ano gripada menstruar ano infecção urinário vida,8
1879684362616340714,@cvcortes Melhoras. Às vezes tem que investigar melhor. Eu tive um infecção urinária e tive que ir em 3 UPAS para na última descobrirem.,"January 16, 2025 at 12:17 AM", melhoras às vezes tem que investigar melhor eu tive um infecção urinária e tive que ir em  upas para na última descobrirem ,pt,melhora investigar bom infecção urinário upa última descobrir,8
1879672670633226432,pqp eu acho q eu nunca me contorci tanto de dor igual eu tô por causa dessa infecção urinária,"January 15, 2025 at 11:31 PM",pqp eu acho q eu nunca me contorci tanto de dor igual eu tô por causa dessa infecção urinária,pt,pqp achar contorcer dor igual causa infecção urinário,8
1879659660233551993,"@hegemini @deadlyassas6 @Miroiaaa_ @AguaDeChuuka Não é só questão de ser limpo e cheiroso, no pau tem uma população de bactérias que se vc tiver fimose elas aumentam bem rápido, msm lavando pode não ser o suficiente causando por ex infecção urinária na sua parceira, basicamente foi uma das coisas que o médico me explicou","January 15, 2025 at 10:39 PM", não é só questão de ser limpo e cheiroso no pau tem uma população de bactérias que se vc tiver fimose elas aumentam bem rápido msm lavando pode não ser o suficiente causando por ex infecção urinária na sua parceira basicamente foi uma das coisas que o médico me explicou,pt,limpo cheiroso pau população bactéria ter fimose aumentar rápido msm lavar suficiente causar infecção urinário parceira basicamente coisa médico explicar,20
1879651527704576436,eu abri um sorriso deste tamanho quando a médica falou q tô com infecção urinária e isso significa q não fui trabalhar hj e não vou amanhã🥳🍾🎊👯‍♀️ https://t.co/O37cnMzCTz,"January 15, 2025 at 10:07 PM",eu abri um sorriso deste tamanho quando a médica falou q tô com infecção urinária e isso significa q não fui trabalhar hj e não vou amanhã‍️ ,pt,abrir sorriso tamanho médica falar infecção urinário significar trabalhar ir,10
1879647961032085737,"Jogaram uma praga muito grande em mim pqp
4 unhas quebradas + pernas doloridas + infecção urinária https://t.co/XLi3xQRuUg","January 15, 2025 at 09:52 PM",jogaram uma praga muito grande em mim pqp  unhas quebradas pernas doloridas infecção urinária ,pt,jogar praga eu pqp unha quebrar perna dolorir infecção urinário,10
1879643341941580143,"@0_Observador_0 @kiinhaferreira_ Vou esperar sua mãe sair do banheiro pq não gosto de velh4 que fede a infecção urinária e escorre chorume da bct,vc que deve adorar limpar ela com a boca Kkkkkkk seu doent3 ,parece que tem hiperfoco eu hein","January 15, 2025 at 09:34 PM",  observador  vou esperar sua mãe sair do banheiro pq não gosto de velh que fede a infecção urinária e escorre chorume da bct vc que deve adorar limpar ela com a boca seu doent parece que tem hiperfoco eu he,pt,observador ir esperar mãe sair banheiro gostar velh feder infecção urinário escorrir chorume bct adorar limpar boca doent hiperfoco,19
1879632275589239085,"@cantoranizah mulher kkk a dias com uma dor da desgraça pensando q era infecção urinária, quando finalmente ja n aguentava mais fingir fui na upa, fiz exames e é isso, como n tem oq fazer o negocio é tomar agua, quebra pedra e remedio pra dor, a médica passou 4 kk e estamos em janeiro amoooo","January 15, 2025 at 08:50 PM", mulher a dias com uma dor da desgraça pensando q era infecção urinária quando finalmente ja n aguentava mais fingir fui na upa fiz exames e é isso como n tem oq fazer o negocio é tomar agua quebra pedra e remedio pra dor a médica passou  e estamos em janeiro amoooo,pt,mulher dia dor desgraça pensar infecção urinár finalmente aguentar fingir upa fiz exame negocio tomar aguo quebra pedra remediar dor médica passar estar janeiro amoooo,25
1879619360568037591,"@ScarpaSc @eusobabaca Já tomei pyridium quando estava com infecção urinária (ele basicamente relaxa o trato urinário) e tua urina fica um laranja MUITO MUITO FORTE, quase um vermelho","January 15, 2025 at 07:59 PM", já tomei pyridium quando estava com infecção urinária ele basicamente relaxa o trato urinário e tua urina fica um laranja muito muito forte quase um vermelho,pt,tomei pyridium infecção urinár basicamente relaxa trato urinário urina ficar laranja forte quase vermelho,14
1879615819036102981,"Começou meu inferno astral com dor de estômago, resfriado, infecção urinária e cólica, quem amou???","January 15, 2025 at 07:45 PM",começou meu inferno astral com dor de estômago resfriado infecção urinária e cólica quem amou ,pt,começar inferno astral dor estômago resfriar infecção urinário cólico amar,10
1879554990936932398,"Infecção urinária nessa altura do campeonato, tá de brincadeira né meu amigo","January 15, 2025 at 03:43 PM",infecção urinária nessa altura do campeonato tá de brincadeira né meu amigo,pt,infecção urinário altura campeonato brincadeira amigo,6
1879548950489039338,eita to com infecção urinária 😀 quem diria que ficar dias sem beber água teria consequência… que droga,"January 15, 2025 at 03:19 PM",eita to com infecção urinária quem diria que ficar dias sem beber água teria consequência… que droga,pt,eita infecção urinário dizer ficar dia beber água ter consequência droga,11
1879544914197041480,"@eusobabaca Antigamente eu fazia exames de vista e o contraste deixava o xixi colorido
E tem um remédio pra infecção urinária que deixa o xixi laranja fluorecente","January 15, 2025 at 03:03 PM", antigamente eu fazia exames de vista e o contraste deixava o xixi colorido e tem um remédio pra infecção urinária que deixa o xixi laranja fluorecente,pt,antigamente exame vista contraste deixar xixi colorir remédio infecção urinário deixar xixi laranja fluorecente,14
1879537815824023879,tô com infecção urinária agora vou ter que tomar antibiótico o porra caraljo toda vez que tomo isso passo mal,"January 15, 2025 at 02:35 PM",tô com infecção urinária agora vou ter que tomar antibiótico o porra caraljo toda vez que tomo isso passo ma,pt,infecção urinário ir tomar antibiótico porra caraljo tomo passo,9
1879530172573192644,"Cheguei na UPA achando que era uma infecção urinária de boas, leve

A baga de antibiótico que a médica receitou: https://t.co/Se4QNncYTB","January 15, 2025 at 02:04 PM",cheguei na upa achando que era uma infecção urinária de boas leve a baga de antibiótico que a médica receitou ,pt,cheguei up achar infecção urinário bom levar baga antibiótico médica receitar,11
1879528355613245831,"é possível que o remédio de infecção urinária esteja me deixando deprimida 
pq não tô legal não","January 15, 2025 at 01:57 PM",é possível que o remédio de infecção urinária esteja me deixando deprimida pq não tô legal não,pt,remédio infecção urinário estar deixar deprimido legal,7
1879526189620162699,"Vim fazer xixi e senti um leve desconforto com ardência, tratei logo de tomar 1l de água pra evitar qualquer coisa, já basta a escápula toda fudida, ainda ter que lidar com infecção urinária? Aqui não meu amr https://t.co/1r0Hy2r4il","January 15, 2025 at 01:48 PM",vim fazer xixi e senti um leve desconforto com ardência tratei logo de tomar l de água pra evitar qualquer coisa já basta a escápula toda fudida ainda ter que lidar com infecção urinária aqui não meu amr ,pt,vir xixi sentir leve desconforto ardência tratar tomar água evitar bastar escápula fudida lidar infecção urinár amr,17
1879524772058698147,@Real_kinglizard @tigas68 No inicio do ano passado estive no Francisco Xavier mais de 24h com a minha mãe por causa de uma infecção urinaria que ela tinha. Na altura ela tinha 84 anos. Nem uma cama lhe deram. Esteve na cadeira de rodas. Nunca mais foi assim dessa maneira até ela morrer. Sempre na maca.,"January 15, 2025 at 01:43 PM", no inicio do ano passado estive no francisco xavier mais de h com a minha mãe por causa de uma infecção urinaria que ela tinha na altura ela tinha  anos nem uma cama lhe deram esteve na cadeira de rodas nunca mais foi assim dessa maneira até ela morrer sempre na maca ,pt,ano passado francisco xavier mãe causa infecção urinario ter altura ter ano cama dar cadeira roda maneira morrer maca,19
1879501753642856826,"@eusobabaca Existe mesmo kkkkk, tipo remédio de infecção urinária que deixa tua urina laranja quase vermelho sangue, é um susto","January 15, 2025 at 12:11 PM", existe mesmo tipo remédio de infecção urinária que deixa tua urina laranja quase vermelho sangue é um susto,pt,existir remédio infecção urinário deixar urin laranja quase vermelho sangue susto,11
1879478523037147289,achei uma desculpa p n sair de casa pelas próximas 2 semanas (infecção urinaria),"January 15, 2025 at 10:39 AM",achei uma desculpa p n sair de casa pelas próximas  semanas infecção urinaria ,pt,achar desculpa sair casa próximo semana infecção urinario,8
1879463283918512569,tive q vir no hospital pq essa infecção urinária tá terrível mds quero arrancar minha xota fora,"January 15, 2025 at 09:39 AM",tive q vir no hospital pq essa infecção urinária tá terrível mds quero arrancar minha xota fora,pt,vir hospital infecção urinário terrível mds arrancar xota,8
1879446573312319827,pensando seriamente em ir no hospital pq essa infecção urinária tá acabando cmg,"January 15, 2025 at 08:32 AM",pensando seriamente em ir no hospital pq essa infecção urinária tá acabando cmg,pt,pensar seriamente hospital infecção urinário acabar cmg,7
1879412231223566558,@lulymybeloved Pq gera constipação e infecção urinária? É pela imunidade fraca?,"January 15, 2025 at 06:16 AM", pq gera constipação e infecção urinária é pela imunidade fraca ,pt,gerar constipação infecção urinário imunidade fraco,6
1879395743892652438,"@haterdofutebol tava com infecção urinária, tava no hospital no soro sofrendo kkkkkkkkkkkkkkkkk lado bom foi que vi o mengao copandp","January 15, 2025 at 05:10 AM", tava com infecção urinária tava no hospital no soro sofrendo lado bom foi que vi o mengao copandp,pt,tar infecção urinário tar hospital soro sofrer mengao copandp,9
1879390596424774053,lutando pra viver(dor de barriga e possivel infeccao urinaria dE NOVO,"January 15, 2025 at 04:50 AM",utando pra viver dor de barriga e possivel infeccao urinaria de novo,pt,utar viver dor barriga possivel infeccao urinario,7
1879385113508950259,"@B1LL_NO1R @aziraphbal degradantes q elas já tinham dito q não queriam (supostamente). Exemplo o caso da peguete q tava com muita dor por infecção urinária e pediu pra naquela noite não rolar nada vaginal, ai ele foi e fez sexo vaginal na marra. Ou o caso da moça q ele foi transar na frente do filho +","January 15, 2025 at 04:28 AM", degradantes q elas já tinham dito q não queriam supostamente exemplo o caso da peguete q tava com muita dor por infecção urinária e pediu pra naquela noite não rolar nada vaginal ai ele foi e fez sexo vaginal na marra ou o caso da moça q ele foi transar na frente do filho ,pt,degradante ter dizer querer supostamente caso peguete tar muito dor infecção urinário pedir noite rolar vaginal sexo vaginal marra caso moça transar frente filho,24
1879382497425076595,"@danslenin @aziraphbal linha do consentimento (ex: a moça q tava com dor por causa de infecção urinária e pediu pra ele não fazer nada na vagina, ele foi lá e fez na marra). A Amanda deve ter msg trocadas com essas mulheres e meu palpite é que agora depente do quanto ela vai colaborar com o caso +","January 15, 2025 at 04:17 AM", linha do consentimento ex a moça q tava com dor por causa de infecção urinária e pediu pra ele não fazer nada na vagina ele foi lá e fez na marra a amanda deve ter msg trocadas com essas mulheres e meu palpite é que agora depente do quanto ela vai colaborar com o caso ,pt,linha consentimento moça tar dor causa infecção urinário pedir vagina marra amanda msg trocar mulher palpite depente colaborar caso,19
1879379007202017630,"@shadyreading Então, a questão é que não tinha consentimento. As moças dos relatos eram todas em algum nivel dependentes financeiras dele, não sabiam muito sobre bdsm e eram ""maltratadas"" msm deixando claro q não queriam algumas coisas, ex: uma das moças estava com infecção urinária no dia +","January 15, 2025 at 04:04 AM"," então a questão é que não tinha consentimento as moças dos relatos eram todas em algum nivel dependentes financeiras dele não sabiam muito sobre bdsm e eram ""maltratadas"" msm deixando claro q não queriam algumas coisas ex uma das moças estava com infecção urinária no dia ",pt,ter consentimento moça relato ser algum nivel dependente financeiro de ele sab bdsm ser maltratada msm deixar claro querer coisa moça infecção urinário,23
1879373186422501577,morrendo de sono mas não consigo dormir por conta de uma azia chata e pra melhorar to com infecção urinária tai onde a má alimentação e o pouco consumo de água me traz,"January 15, 2025 at 03:40 AM",morrendo de sono mas não consigo dormir por conta de uma azia chata e pra melhorar to com infecção urinária tai onde a má alimentação e o pouco consumo de água me traz,pt,morrer sono consigar dormir conta azia chato melhorar infecção urinário tai alimentação consumo água trazer,15
1879373118285942982,Quem diria que mais de 12hrs sem levantar e beber água ou ir no banheiro iria me causar uma infecção urinária kkkkkkkkkkkkkkkk https://t.co/gJxmlVWvoN,"January 15, 2025 at 03:40 AM",quem diria que mais de hrs sem levantar e beber água ou ir no banheiro iria me causar uma infecção urinária ,pt,dizer hrs levantar beber água banheiro ir causar infecção urinário,10
1879363608704098707,meu corpo não sabe decidir se quer uma pedra no rins que tá afetando os dois lados ou uma infecção urinária fudida que tá subindo pros meus órgãos https://t.co/y3WAP6S6mv,"January 15, 2025 at 03:02 AM",meu corpo não sabe decidir se quer uma pedra no rins que tá afetando os dois lados ou uma infecção urinária fudida que tá subindo pros meus órgãos ,pt,corpo decidir pedra rim afetar lado infecção urinário fudido subir pro órgão,12
1879362431010635838,não tô conseguindo beber água direito com esse frio e agora tô com infecção urinária,"January 15, 2025 at 02:58 AM",ão tô conseguindo beber água direito com esse frio e agora tô com infecção urinária,pt,conseguir beber água direito frio infecção urinário,7
1879346892796236141,"hoje eu me passei pra mim mesmo por conhecer remédio natural pra absolutamente tudo à minha volta, dor na garganta é mel com andiroba e copaíba, dor de estômago é leite da sucuba com espinheira-santa, infecção urinária é canarana com aroeira, e por aí vai","January 15, 2025 at 01:56 AM",hoje eu me passei pra mim mesmo por conhecer remédio natural pra absolutamente tudo à minha volta dor na garganta é mel com andiroba e copaíba dor de estômago é leite da sucuba com espinheira santa infecção urinária é canarana com aroeira e por aí va,pt,hoje passar eu conhecer remédio natural absolutamente volta dor garganta mel andiroba copaíba dor estômago leite sucuba espinheira santo infecção urinário canarano aroeira,23
1879340513716998354,"@eusobabaca Existem remédios assim, tanto de vermes, como diuréticos e pra combater infecção urinária. Tem uns que deixam azul, verde, amarelo e outras cores.","January 15, 2025 at 01:31 AM", existem remédios assim tanto de vermes como diuréticos e pra combater infecção urinária tem uns que deixam azul verde amarelo e outras cores ,pt,existir remédio verme diurético combater infecção urinário deixar azul verde amarelo cor,12
1879322628667920669,vou ao hospital com infecção urinária volto com dois cistos no ovario direito,"January 15, 2025 at 12:20 AM",vou ao hospital com infecção urinária volto com dois cistos no ovario direito,pt,ir hospital infecção urinário volto cisto ovario direito,8
1879296096306188678,"@behoIy ate entendo pessoas acima do peso nao desconfiar, mas nao sentir mexer? a bexiga sendo pisoteada, doendo, mijando a cada meia hora 3ml, parece ate infecção urinaria","January 14, 2025 at 10:34 PM", ate entendo pessoas acima do peso nao desconfiar mas nao sentir mexer a bexiga sendo pisoteada doendo mijando a cada meia hora ml parece ate infecção urinaria,pt,ate enter pessoa acima peso nao desconfiar nao sentir mexer bexiga ser pisotear doer mijar meia hora ate infecção urinario,20
1879265647416533121,"@eusobabaca O remédio pra verme Anitta deixa a urina verde, assim como alguns remédios para infecção urinária também deixa.","January 14, 2025 at 08:33 PM", o remédio pra verme anitta deixa a urina verde assim como alguns remédios para infecção urinária também deixa ,pt,remédio verme anitta deixar urina verde remédio infecção urinário deixar,10
1879263655541260606,"@FelipeTadewald Se tivesse ido numa upa tratar infecção urinária, aí sim voltaria pra cadeia.","January 14, 2025 at 08:25 PM", se tivesse ido numa upa tratar infecção urinária aí sim voltaria pra cadeia ,pt,ter ir upa tratar infecção urinár voltar cadeia,8
1879258404629454878,"E eu que estou com suspeita de pedra na vesícula, que já foi suspeita de pedra no rim, que foi infecção urinária

Tô péssima e morrendo de dor.","January 14, 2025 at 08:04 PM",e eu que estou com suspeita de pedra na vesícula que já foi suspeita de pedra no rim que foi infecção urinária tô péssima e morrendo de dor ,pt,suspeita pedra vesícula suspeito pedra rim infecção urinário péssima morrer dor,11
1879254535887339904,"@Gustavo06004528 @danielsmariano @PConta2989475 @madeinbajor ""limpar"". Porque tu literalmente tá espalhando a urina no resto do vaso, aumentando a probabilidade de alguém pegar infecção urinária","January 14, 2025 at 07:49 PM"," ""limpar"" porque tu literalmente tá espalhando a urina no resto do vaso aumentando a probabilidade de alguém pegar infecção urinária",pt,limpar literalmente espalhar urina resto vaso aumentar probabilidade alguém infecção urinário,11
1879242508473143790,"@CMitstor Só quem já teve infecção urinária sabe o horror que é a dor.

E tem que ser bem tratada pra ñ comprometer os rins.","January 14, 2025 at 07:01 PM", só quem já teve infecção urinária sabe o horror que é a dor e tem que ser bem tratada pra ñ comprometer os rins ,pt,infecção urinário horror dor tratar comprometer rim,7
1879242402130768291,"Minha prima teve gravidez silenciosa, foi até no hospital e diagnosticaram ela com infecção urinária com antibióticos e tudo. A coitada foi ganhar neném na garupa da moto achando que era dor de pedra no rim..","January 14, 2025 at 07:01 PM",minha prima teve gravidez silenciosa foi até no hospital e diagnosticaram ela com infecção urinária com antibióticos e tudo a coitada foi ganhar neném na garupa da moto achando que era dor de pedra no rim ,pt,primo gravidez silencioso hospital diagnosticar infecção urinário antibiótico coitada ganhar neném garupa moto achar dor pedra rim,17
1879241932452536477,"tem muito remedio que faz isso inclusive eu acho q um comum de gripe ja deixou meu xixi assim, mas um q deixou bem verdinho foi um de infeccao urinaria mas eu achwva engraçado","January 14, 2025 at 06:59 PM",tem muito remedio que faz isso inclusive eu acho q um comum de gripe ja deixou meu xixi assim mas um q deixou bem verdinho foi um de infeccao urinaria mas eu achwva engraçado,pt,remedio achar comum gripe deixar xixi deixar verdinho infeccao urinario achwva engraçar,12
1879211923092484193,"eu devo ter lido o artigo errado, sei lá, pq eu não vi nada disso não

eu passei mal lendo aquilo, desde o primeiro caso contado da Pavlovich, tbm o da mulher com infecção urinária, a analogia com o Madoc (o personagem estuprador de Sandman)..... era uma porrada atrás da outra","January 14, 2025 at 05:00 PM",eu devo ter lido o artigo errado sei lá pq eu não vi nada disso não eu passei mal lendo aquilo desde o primeiro caso contado da pavlovich tbm o da mulher com infecção urinária a analogia com o madoc o personagem estuprador de sandman era uma porrada atrás da outra,pt,dever ler artigo errar passar ler caso contar pavlovich tbm mulher infecção urinário analogia madoc personagem estuprador sandman porrar,19
1879205634366984683,"quando eu dei entrada na maternidade com um quadro de infecção urinária, eu tive que brigar com a enfermeira pra ser atendida lá ao invés da upa porque ela falava que eu não estava grávida mesmo tendo o exame de gravidez e os documentos na minha mão","January 14, 2025 at 04:35 PM",quando eu dei entrada na maternidade com um quadro de infecção urinária eu tive que brigar com a enfermeira pra ser atendida lá ao invés da upa porque ela falava que eu não estava grávida mesmo tendo o exame de gravidez e os documentos na minha mão,pt,dar entrada maternidade quadro infecção urinário brigar enfermeira atender invés upa falar grávido ter exame gravidez documento mão,18
1879202558176317790,"@_giurodrigues_ Horroroso, a parte da babá pra mim é a pior, mas a da mulher que implorou pra ele não transar c ela pq ela tava com infecção urinária, sem nem conseguir sentar de dor e ele transou mesmo assim foi horrível também!","January 14, 2025 at 04:22 PM", giurodrigues horroroso a parte da babá pra mim é a pior mas a da mulher que implorou pra ele não transar c ela pq ela tava com infecção urinária sem nem conseguir sentar de dor e ele transou mesmo assim foi horrível também ,pt,giurodrigue horroroso babá eu mau mulher implorar transar tar infecção urinário conseguir sentar dor transar horrível,16
1879188390530462093,@sevenfaces_ Dos anjos não aguento mais ter dor nas costas provavelmente a infecção urinária tá me matando 😵‍💫😵‍💫,"January 14, 2025 at 03:26 PM", dos anjos não aguento mais ter dor nas costas provavelmente a infecção urinária tá me matando ‍‍,pt,anjo aguentar dor costa provavelmente infecção urinário matar,8
1879174644697382991,"depois que minha prima descobriu gravidez aos seis meses de gestação e só descobriu pq achou que tava com infecção urinária, não duvido mais de mulher que fala que não sabia que estava grávida :) as vezes sintomas não existem, as vezes o ciclo menstrual é uma merda etc e etc","January 14, 2025 at 02:32 PM",depois que minha prima descobriu gravidez aos seis meses de gestação e só descobriu pq achou que tava com infecção urinária não duvido mais de mulher que fala que não sabia que estava grávida as vezes sintomas não existem as vezes o ciclo menstrual é uma merda etc e etc,pt,prima descobrir gravidez gestação descobrir achar tar infecção urinário duver mulher falar saber grávido sintomo existir ciclo menstrual merda etc etc,21
1879169697998160048,se pa to com infecção urinária INCRÍVEL Q É SMP QNDO NN PRECISO DE ATESTADO,"January 14, 2025 at 02:12 PM",se pa to com infecção urinária incrível q é smp qndo nn preciso de atestado,pt,infecção urinário incrível smpr qr preciso atestado,7
1879140806633939420,Uma discussao aqui no tt sobre paciente pedir exame pra médico e no final o médico do upa so descobriu q eu estava com hepatite A (tudo indica) porque eu pedi exame de sangue pq até então era so uma infeccao urinaria. Realidade: meu hepático todo fudido.,"January 14, 2025 at 12:17 PM",uma discussao aqui no tt sobre paciente pedir exame pra médico e no final o médico do upa so descobriu q eu estava com hepatite a tudo indica porque eu pedi exame de sangue pq até então era so uma infeccao urinaria realidade meu hepático todo fudido ,pt,discussao paciente pedir exame médico médico upa descobrir hepatite indicar pedir exame sangue infeccao urinario realidade hepático fudido,18
1879101591242064218,"@DaAcervo Bom dia, por favor alguma coisa para infecção urinária intermitente, faço exame, tomo antibiótico melhora depois volta.","January 14, 2025 at 09:41 AM", bom dia por favor alguma coisa para infecção urinária intermitente faço exame tomo antibiótico melhora depois volta ,pt,algum infecção urinário intermitente exame tomo antibiótico melhorar volta,9
1879080241349693463,Do nada uma infecção urinária (eu sem beber água e sem ir ao banheiro durante o dia todo),"January 14, 2025 at 08:16 AM",do nada uma infecção urinária eu sem beber água e sem ir ao banheiro durante o dia todo ,pt,infecção urinário beber água banheiro durante,6
1879063076907229240,Acho que a última vez que tive o desprazer de ter infecção urinária eu tinha 21 anos,"January 14, 2025 at 07:08 AM",acho que a última vez que tive o desprazer de ter infecção urinária eu tinha  anos,pt,achar último desprazer infecção urinário ter ano,7
1879057720575475916,Acordei 6:30 com infecção urinária depois de passa tumulto tempo Bad com bronquite,"January 14, 2025 at 06:47 AM",acordei   com infecção urinária depois de passa tumulto tempo bad com bronquite,pt,acordar infecção urinár passar tumulto bad bronquite,7
1879041102021620033,"@StradaVitoria @stradill KKKKKKKKKKK minha nossa que isso, a infecção urinaria/ sede/ fome gritando altissimo 😂😂","January 14, 2025 at 05:41 AM", minha nossa que isso a infecção urinaria sede fome gritando altissimo ,pt,infecção urinario sede fome gritar altissimo,6
1879038430686089532,"@luuizasnow @aneglchaves @_fernandesbecca minha amiga tava sentindo uma puta dor pra urinar e so foi ao medico pq eu insisti muiiiito falando q possivelmente era uma infecção urinária… dito e feito, ela achou que era dor por causa da menstruação, entao é sim MUITO normal a pessoa nao saber identificar oq ta acontecendo","January 14, 2025 at 05:30 AM", fernandesbecca minha amiga tava sentindo uma puta dor pra urinar e so foi ao medico pq eu insisti muiiiito falando q possivelmente era uma infecção urinária… dito e feito ela achou que era dor por causa da menstruação entao é sim muito normal a pessoa nao saber identificar oq ta acontecendo,pt,fernandesbecca amiga tar sentir puta dor urinar medico insisti muiiiito falar infecção urinário dizer fazer achar dor causa menstruação entao normal pessoa nao identificar acontecer,25
1879030265072484835,"Infecção urinária é um negócio engraçado né, você vai no médico e ele te entope de remédio pq VOCE SEGUROU O XIXI ah não faz sentido","January 14, 2025 at 04:58 AM",infecção urinária é um negócio engraçado né você vai no médico e ele te entope de remédio pq voce segurou o xixi ah não faz sentido,pt,infecção urinário negócio engraçar médico entope remédio voce segurar xixi sentido,11
1879030023203742039,"AFF QUE ÓDIO, quando as coisas parecem que tá melhorando eu tenho suspeita de infecção urinária 🤗","January 14, 2025 at 04:57 AM",aff que ódio quando as coisas parecem que tá melhorando eu tenho suspeita de infecção urinária ,pt,aff ódio coisa parecer melhorar suspeita infecção urinário,8
1879017864843370827,tenho mais medo de infecção urinaria do que de morrer falando bem o papo,"January 14, 2025 at 04:09 AM",tenho mais medo de infecção urinaria do que de morrer falando bem o papo,pt,medo infecção urinario morrer falar papo,6
1879015335971688777,começando com o local. durante o primeiro e o segundo ano eu caí em escolas super boas e JUSTAMENTE NO TERCEIRO EU CAI NO PACAJÁ. na semana da prova eu fiquei com uma infecção urinária fudida e tive que ir fazer a prova morrendo de dor e sangrando. esqueci de colocar o meio na+,"January 14, 2025 at 03:59 AM",começando com o local durante o primeiro e o segundo ano eu caí em escolas super boas e justamente no terceiro eu cai no pacajá na semana da prova eu fiquei com uma infecção urinária fudida e tive que ir fazer a prova morrendo de dor e sangrando esqueci de colocar o meio na ,pt,começar durante ano caí escola super bom justamente cair pacajá semana prova fiquei infecção urinário fuder prova morrer dor sangrar esqueci colocar,22
1879004643810042193,gente acho q fiquei com infecção urinária por não ter conseguido ir no banheiro conforme o tanto de água que eu bebo trabalhando 😭,"January 14, 2025 at 03:16 AM",gente acho q fiquei com infecção urinária por não ter conseguido ir no banheiro conforme o tanto de água que eu bebo trabalhando ,pt,gente achar fiquei infecção urinário conseguir banheiro conforme água bebo trabalhar,11
1878989141561811055,Eu prefiro me engasgar pular de um prédio de 7 andares andar descalça na brasa quente queimar a língua ficar em pé no transporte público ter infecção urinária escutar crente no ônibus do que ficar tendo q mendigar migalha de atenção,"January 14, 2025 at 02:14 AM",eu prefiro me engasgar pular de um prédio de  andares andar descalça na brasa quente queimar a língua ficar em pé no transporte público ter infecção urinária escutar crente no ônibus do que ficar tendo q mendigar migalha de atenção,pt,prefiro engasgar pular prédio andar andar descalça brasa quente queimar língua ficar transporte público infecção urinário escutar crente ônibus ficar ter mendigar migalha atenção,24
1878985350087122946,"@aneglchaves Se você pesquisar um pouquinho, vai ver que é mais comum do que imagina. Conheço 2 mulheres do meu convívio que passaram por isso. Uma o médico disse que ela estava com infecção urinária e gastrite, tomou remédio e provocou o parto de uma gravidez de 5 meses.","January 14, 2025 at 01:59 AM", se você pesquisar um pouquinho vai ver que é mais comum do que imagina conheço  mulheres do meu convívio que passaram por isso uma o médico disse que ela estava com infecção urinária e gastrite tomou remédio e provocou o parto de uma gravidez de  meses ,pt,pesquisar pouquinho comum imaginar conheço mulher convívio passar médico dizer infecção urinário gastrite tomar remédio provocar parto gravidez,18
1878972524723421437,"o primeiro mês do ano e já tive diarreia, vomitei, menstruei e agr to com infecção urinária, sério to pagando dívida de vidas passadas já","January 14, 2025 at 01:08 AM",o primeiro mês do ano e já tive diarreia vomitei menstruei e agr to com infecção urinária sério to pagando dívida de vidas passadas já,pt,ano diarreia vomitar menstruei agr infecção urinário sério pagar dívida vida passar,12
1878957158773235991,"finalmente venci a minha infecção urinária mdsss praga do mundo isso
https://t.co/Wlikz34Bi6","January 14, 2025 at 12:07 AM",finalmente venci a minha infecção urinária mdsss praga do mundo isso ,pt,finalmente venci infecção urinár mdsss praga mundo,7
1878942691943449011,"não aguento mais beber um gole de agua e já querer mijar, te odeio infecção urinária","January 13, 2025 at 11:10 PM",ão aguento mais beber um gole de agua e já querer mijar te odeio infecção urinária,pt,aguento beber gole agua querer mijar odeio infecção urinário,9
1878921699170849090,"não coloco linha nigra, nem aumento significativo da urina por: nem toda pessoa que tem uma gestação tem linha nigra assim como também o aumento da frequência ao banheiro pode ser infecção urinária. Então minha gente, matéria como essa, só faz com que pessoas com TOCOFOBIA fiquem","January 13, 2025 at 09:46 PM",ão coloco linha nigra nem aumento significativo da urina por nem toda pessoa que tem uma gestação tem linha nigra assim como também o aumento da frequência ao banheiro pode ser infecção urinária então minha gente matéria como essa só faz com que pessoas com tocofobia fiquem,pt,coloco linha nigrar aumento significativo urina pessoa gestação linha nigrar aumento frequência banheiro infecção urinár gente matéria pessoa tocofobia ficar,20
1878919365451743583,pro filha da puta q me deu olho gordo inveja q me fez viver o combo gripe + infecção urinaria + corpo inflamado + dor fudida na coluna se mata filhao pq eu to bem demais ta!!,"January 13, 2025 at 09:37 PM",pro filha da puta q me deu olho gordo inveja q me fez viver o combo gripe infecção urinaria corpo inflamado dor fudida na coluna se mata filhao pq eu to bem demais ta ,pt,pro filha puta dar olho gordo inver viver combo gripe infecção urinario corpo inflamar dor fudir coluna matar filhao,19
1878914658343731697,"to com resfriado, talvez ainda infecção urinária, e gravidez. eu preciso que meu corpo se recupere, mas trabalho demais. meu coração tá acelerado e eu vou chegar em casa, comer, tomar banho e dormir pq não estou aguentando","January 13, 2025 at 09:18 PM",to com resfriado talvez ainda infecção urinária e gravidez eu preciso que meu corpo se recupere mas trabalho demais meu coração tá acelerado e eu vou chegar em casa comer tomar banho e dormir pq não estou aguentando,pt,resfriar infecção urinário gravidez preciso corpo recuperar trabalho coração acelerar ir chegar casa comer tomar banho dormir aguentar,18
